group,approved,defaulted,loan_size,processing_time
B,1,0,29921.9595140058,2.6577253254873723
A,0,0,14670.320971382833,10.892905114951075
A,1,0,51564.77334831136,8.60810157479561
A,1,0,7043.600368244278,8.478262552952742
A,1,0,4452.488655024108,0.34410998124604564
A,0,0,18401.72857299834,2.238971999403116
B,1,0,1163.4032361837021,1.763591871635579
A,1,0,13164.157838029496,8.014621960552681
A,0,0,27616.461639604888,0.6122410387004138
B,1,0,3731.6218882271482,0.7453064350269455
B,1,0,6368.485010948297,3.5470136868025617
A,1,0,17472.748696662762,5.9010528983282
B,1,1,12638.019417789212,8.159770687138723
B,1,0,66.50973758552719,9.007326464917762
B,1,0,1305.5485610828975,2.9351735146131426
B,1,0,25389.423922325146,13.89160977154472
B,1,0,31255.069502494694,1.3208509037912008
A,0,0,3505.176716117807,15.29841757481062
A,1,0,34980.36476052045,3.1269987122403182
A,1,0,17835.69437483985,9.86903264552031
A,0,0,3557.8391869025522,3.4762540087044203
B,0,0,38196.699407832966,0.1745150976464534
A,1,1,6024.927552951376,16.11520233960531
A,1,0,6788.99860745544,2.3533942940556325
A,1,0,2100.9747014551704,7.497420781682422
B,1,0,6770.555093561589,1.29486712640427
B,0,0,7079.767749830967,4.15652993341572
A,0,0,510.1472769238764,4.119261734159711
A,0,0,37907.28485687983,0.677508365789184
B,0,0,11495.566105786436,6.581637089205435
B,0,0,22880.369600896385,14.030032347709616
B,1,1,34169.66423867418,8.61301058302902
A,0,0,18937.166856188367,5.190224735389494
B,1,1,30908.877631137246,2.703485673857762
A,1,1,21868.679466503945,6.136541353015549
B,1,0,8297.53241547378,0.6539663074470174
B,1,0,3695.4532269344663,6.0151439022666775
A,0,0,3237.9150648352797,4.796235611081405
A,0,0,3777.9539364888346,7.64180241755933
B,1,0,40462.41357512217,3.57716646264589
B,0,0,22395.30154529378,10.412509459715073
A,0,0,11108.55591074032,0.25855988098357197
A,1,0,81406.59224490797,4.825335688581454
B,1,0,16491.014401505483,0.33534424280398134
B,1,0,3354.8221295005706,5.329659175796058
A,1,0,35950.2872332537,0.5104475491834821
A,0,0,4625.819168916954,0.5416176153510172
A,0,0,19973.422174005555,1.3012480005731748
A,1,0,5825.727222803098,5.228746217655247
A,1,1,1960.5020810572596,6.82941882485466
A,0,0,15087.187408969326,6.081032658848258
A,1,0,1904.3570909598493,0.12541490900809793
B,0,0,3067.075691460189,5.255813061542703
A,0,0,13720.513135667394,1.4300743999190186
A,1,0,26312.536127894047,1.2174824314352959
A,1,0,4646.41320942193,3.2858772136634586
B,1,0,10746.643972263722,11.454724723744182
B,1,0,9622.645923572678,2.528624565819448
A,1,0,28115.783306656343,4.821598242868773
B,1,1,14917.710063758925,19.657842233910245
B,0,0,11300.760546125673,4.977320034602353
A,1,0,28761.2240170603,6.733475178288173
A,1,0,8398.272332804765,3.9292233946958346
A,1,0,10601.696472668906,3.9186152363588915
B,0,0,2929.590419685616,0.6615884451276923
A,0,0,38725.42937605846,13.580042844434688
A,1,1,108.69205435914215,8.053865762095468
B,0,0,4123.368284966095,5.190431647498873
A,1,0,6420.96782279055,2.4434714408948994
A,0,0,9593.018913730442,2.087164478226904
A,1,0,15218.702049592755,1.3458984713851183
A,1,0,14143.878174824358,2.123412955538773
A,0,0,9925.85972859133,1.7742657296352287
B,0,0,16125.589402559806,12.272371325699742
B,0,0,5322.803625935365,0.8981094982990048
B,1,0,2112.6784628929336,4.386728505994243
B,0,0,14870.973597323891,1.7554615097498891
B,0,0,37158.859562948615,1.578772836768071
B,1,0,1936.779468502035,1.6717211876295885
A,1,0,11831.940591739332,0.2199776719122137
A,0,0,2905.396711486579,1.8713554975942654
A,1,0,50902.58880950139,3.7513471571115105
B,1,1,6169.3254242651365,1.8399303165128986
B,1,1,2732.3263910659934,3.198378620476714
A,1,1,19555.291962249532,2.7638177091535123
A,1,0,5777.264077771301,0.4916439059708131
A,0,0,992.7945516186013,1.5475702334681558
B,1,0,14792.285389306486,3.6724620112301887
A,0,0,12072.642345201712,6.8698833385625635
B,1,0,8327.746809081133,1.4831422297451602
B,1,0,9723.106176016794,15.62804080294144
B,1,0,8600.90227345187,0.9390949376342481
B,0,0,1055.7029273635735,1.6555610026168774
A,1,1,4119.051981589812,5.519328282626282
A,0,0,11949.109721020957,1.6312797343197551
A,1,0,25774.350534898735,2.9325797900332726
B,1,0,15086.193078199696,0.15001547647752675
B,0,0,48615.20818102478,9.89221207857299
A,1,0,6335.489497558032,15.583288497145414
B,1,0,34207.95249655049,4.821192045886636
B,1,0,667.5001341276262,3.35370885539555
A,1,1,37550.9160222503,2.228139384353961
A,0,0,22981.965018288833,5.572636766726261
B,1,0,12010.2900155035,0.3551128524385672
A,1,1,2497.2810909697505,0.5804471777262195
B,0,0,39058.11908040972,7.657716247106297
B,1,0,40704.21076539398,0.6713696351906792
B,1,0,40402.10928343208,4.305134099593619
B,1,0,9847.896589790764,1.7195572163703396
B,1,0,27718.91986477541,0.11187284704042769
B,1,0,30541.81989386159,4.399535588467353
B,1,0,10370.52961752049,2.005407254202754
A,0,0,4932.070161232654,13.893202706148168
B,0,0,1640.674823457038,0.30678441350461805
B,1,0,17794.709195321888,5.883728979822569
A,0,0,2984.5189280525665,0.30366772420930926
B,0,0,27669.610370211692,16.073112777725846
B,0,0,101420.91346007535,1.4087991550398262
B,0,0,16026.038739094694,3.3117028279704503
B,1,0,926.8875326760332,12.063365636083777
B,1,1,37099.641600379575,1.4751431496971346
B,0,0,6086.434416316268,3.8659930098618447
A,0,0,4609.015088512195,5.041624362613356
A,1,0,14102.808537663856,4.310427985634805
A,1,0,16310.913065425024,5.945732886022742
A,0,0,36556.191595191754,7.56004481968208
B,1,0,392.49140767304186,3.5698072656129898
B,1,0,16894.22689344028,7.930791307784155
A,1,0,9341.668350835962,1.5754156939090684
A,1,0,10648.654323062836,3.347212327382274
B,1,0,3552.0348904855814,4.7797462965739745
B,1,0,12567.794058005928,0.4822810373582302
B,1,0,14255.592694625446,5.054288137819645
A,0,0,41681.99380967679,3.9042192427783684
A,0,0,29624.301641124155,2.8778904472304783
B,1,0,1703.4444570270903,1.6714393047813596
A,0,0,80.30169188257983,4.66597289331935
A,1,0,17148.305581178098,0.13261457460814008
B,1,0,8229.876308344088,2.95024626714136
A,1,0,3344.771733457385,9.40440978646104
A,1,0,2744.351759471134,6.490117950281964
A,1,1,33099.72517333753,3.078589833930633
A,1,0,17530.52012864161,3.0181007561428976
A,1,0,24766.173080054195,8.522593132604504
B,0,0,434.3219885685409,11.642668233089637
A,1,1,183.81926181339733,0.597926753315593
B,1,0,10471.555935504179,0.5969819688444862
B,1,0,17370.65641299247,12.609425680346943
A,0,0,74013.40397241164,1.2776496419157124
B,0,0,986.8005636892879,2.7161735747879283
B,0,0,1155.0008105235638,0.07938941151133011
B,1,0,3785.4481833179534,7.0297144259171755
B,0,0,20172.063570440492,6.750416007854292
B,1,0,26368.332523080113,4.685393078368123
B,1,0,65764.40022183117,3.9575401536755823
A,0,0,10758.589831078414,2.444334344528051
B,1,0,39.2266169188194,3.9219884681370654
A,1,0,2856.0285472287715,0.7695215975767891
B,1,0,8697.046364894639,16.556720484613336
B,1,0,213.18758983136428,7.4805720953253205
B,0,0,23027.013982457887,1.0858050910548052
B,0,0,8291.074576576091,1.6809266401236822
B,1,0,7923.458170105247,1.4116750599717476
A,0,0,35058.852441324954,5.088112448638257
B,1,0,21982.587508893113,5.476940106272126
B,1,0,9408.340772977015,14.253977985378306
B,1,0,10986.989220997033,4.545283462005174
B,0,0,7497.529718682617,5.465512482504515
A,1,0,3783.7588745047105,1.5472850536053848
B,0,0,3378.3192694088057,10.780928151286686
B,1,0,971.7586957068498,3.253111362852822
B,1,0,16551.074049100876,1.0503817364404915
B,1,0,26363.960015421115,3.057858710535446
A,1,0,32386.623118561452,11.730458567593335
A,1,0,57056.149977125606,3.1006429528192534
A,1,0,54099.322944186795,4.091367345788249
A,1,1,1244.9393100515888,10.170849508595818
B,0,0,15316.220063187098,1.381264950824552
A,1,0,10599.29900847414,7.300175844167394
B,1,0,15899.89619891245,2.687658731345943
B,1,0,25835.948495099117,1.3793065610085173
B,1,0,23029.93819815187,2.5058483693467832
B,1,0,258.46853350091527,0.636285392383393
B,0,0,41312.588871575936,5.114477142563789
B,0,0,62036.310530354596,6.000673358859927
B,0,0,9880.675721706846,11.409246515063375
A,1,0,20137.323238677236,1.5430922412775303
B,1,0,43711.90231049286,24.873100284065636
A,0,0,15443.293705149475,0.08738567280766298
A,1,1,9646.098199428228,2.6850811690026006
A,1,0,225.94272514105702,2.566017104339976
A,1,0,3900.754270130486,11.243460456014667
A,1,0,790.4832473718254,8.608264440495503
B,0,0,13866.830114872042,2.684464014061329
B,1,0,14771.200452508518,4.969756484804177
B,0,0,29358.28647255547,0.47231895655375145
A,0,0,15622.290196170978,5.6593486214840825
B,0,0,8816.095556449702,0.9225594332442032
A,1,0,29318.416790307954,0.2112142615001965
B,1,0,94.64510078619259,0.4768075385858274
B,1,0,20772.223879814293,8.700169013835561
B,0,0,32743.398135133135,0.20120756191256312
A,0,0,3397.0534660574967,0.1988329175748952
A,1,0,1419.9121053218496,4.775191740029658
B,1,0,6369.371287984564,5.114798929832653
A,0,0,33073.07633490772,5.616583081762655
B,1,1,8225.194322434034,0.5879140173684437
B,0,0,113396.57776360585,9.136634689414489
B,1,0,21545.230138133044,7.0912396360851755
B,1,0,32067.13015282226,3.225567187176879
A,0,0,45903.93792343477,10.899696824780444
B,1,0,30435.375139152333,3.9328137247640353
A,1,0,5296.491654818011,11.333807772790514
B,1,0,1516.6551235556717,8.806820685249523
A,1,1,4758.944094605182,10.121605681521087
B,1,0,3682.5711000278493,7.46832589605508
A,1,0,9027.208180757685,0.6829531258365069
A,1,0,42796.44175106239,2.8231470955305706
B,1,0,20881.78456567891,8.652675205164947
A,1,1,3777.074076000926,9.647648371138258
A,1,0,5992.6971393643935,0.9311215090780006
B,1,0,24470.590058610942,10.31562853031183
A,0,0,20939.259723522056,0.7331666569102843
B,0,0,6844.57049026182,2.0074531577331456
A,1,0,40638.760922848276,18.19147835160162
B,1,0,26155.343134330706,0.2797513341290238
B,1,0,5774.905364365033,3.737939971931424
A,1,0,39012.55231851926,1.6826628562228512
A,0,0,2341.304717110854,2.7940038731555563
B,0,0,3770.3961787754283,3.583053546564097
B,1,0,17671.569991210366,1.654803415710315
B,1,0,20186.230468992097,2.8981499697692907
A,0,0,9269.749417114852,2.7531029022442937
B,1,0,21188.693001666394,0.20542473247935739
B,1,0,12954.690009608626,2.9562756807312027
A,0,0,449.80682440553204,5.994048586873129
B,1,0,3122.869069613543,2.3751699499146173
A,1,0,6336.771362338801,0.981582955158369
B,1,0,33481.007845504675,0.4237759460155957
B,0,0,3127.011968114163,6.342150537141743
B,1,0,8622.661699588314,2.3802117150931354
A,1,0,29267.222102002874,0.061974233778403685
B,1,0,12351.917443607701,1.9532212993226512
A,1,0,1655.300979153193,2.4858053163461746
B,1,0,29922.888790682504,5.3566134980066975
B,1,0,12222.234976744528,12.66420092898899
A,1,0,4358.934327149959,0.3629435648928374
A,0,0,24435.78857920685,0.35250133357776203
B,1,0,869.0113807847503,12.653323336611658
B,1,0,57098.803055724566,0.7176043310997207
B,0,0,1332.1084922789328,6.720448655793562
B,0,0,823.1490818508703,0.4567114120850092
A,0,0,13612.736826137309,3.54589225436615
A,1,0,805.3852674527488,6.6632453689779885
A,1,0,10706.767586022952,5.956864931343887
A,1,0,1126.4854544656594,2.2774095733558433
A,0,0,1445.191306848118,1.3896372977501827
B,1,1,5648.083425026396,2.1626891267406654
B,1,0,15175.412823356934,2.3597629846951578
B,1,0,3446.1389050868697,12.493977041063149
A,1,0,16896.45841434221,0.6818740258593721
B,1,0,39950.876286976934,2.848046222732612
B,1,0,5746.064431241297,5.656598915088356
B,1,0,4982.586616433359,6.333683318891759
B,0,0,17192.984477091384,3.811374062170892
A,1,0,13971.636716522356,0.29679281739706714
B,0,0,10440.464842343868,5.760833949007134
B,1,0,9662.230302912714,1.1735179929750996
A,1,1,12679.147732091398,3.7460254355450187
A,1,0,1754.6531133453764,1.1456231702005946
A,0,0,38361.94652199326,6.623126470666961
B,1,0,2049.919273464242,5.3428785575817415
B,1,0,4389.322695864179,11.391689555573832
B,1,0,507.55829206049145,4.900037017372666
A,1,0,6072.501779880067,6.180144262472212
A,1,0,43979.51187802837,0.23669516928813294
A,0,0,13285.032526309944,4.498306567315349
B,1,0,2162.026945848046,4.21392897694602
B,1,0,53024.98353643265,11.003228853440218
B,1,0,1690.0340351668483,6.6888487667749965
B,1,0,6897.927604451339,0.13002166017704248
B,1,0,50457.37526699174,4.145740407043242
B,1,0,6735.214486002592,12.346588628777429
B,1,0,2885.110217234067,0.5743215345532804
B,1,0,2278.303433829709,0.08110882707270378
B,1,0,41024.090505657725,4.77419111768701
A,1,0,25808.21946703601,3.901960853551667
B,1,1,600.4479930223285,2.328122511117409
A,0,0,140.83337266263038,9.97592346053183
A,0,0,15086.79523870145,4.254945466955462
A,1,0,40496.57152747941,21.402943797900985
B,1,0,14755.98043559506,14.867621460960176
A,1,0,12092.372000340281,7.699594132110025
A,0,0,13596.225894363159,2.663522499564554
B,1,0,12070.951435309926,2.945554564853924
A,0,0,2808.6900320514583,10.332004079629034
B,0,0,2882.9446428186857,5.719234327039924
A,0,0,9129.77274797197,11.96839578982975
B,1,0,58593.80235411436,0.26905098600990834
A,1,0,3056.884469323174,1.596585086314578
A,1,1,30084.995225433475,1.2570291404318434
B,1,0,8619.387366243924,5.507483990562683
A,1,0,30859.862637640006,1.4575034226787755
A,0,0,8379.751816666892,3.0342737108713433
A,0,0,10019.490368786182,13.814485505672529
B,1,0,8329.081312059754,8.423376617115155
B,0,0,4909.562832638625,2.0130628922377394
B,1,0,2932.9204317827102,0.004815752473269708
A,0,0,36003.65457777733,0.39347007714331245
B,1,0,20538.742054656428,10.367194831949485
A,1,0,11725.052052719173,2.6463455352361933
B,1,1,15816.395978036862,1.96956266692936
A,0,0,39426.81901193878,18.716792276625014
B,0,0,14418.260409998571,1.5741690269779083
A,1,0,5836.609745898821,6.930165949205092
B,0,0,66136.41027268508,0.5008054624520198
A,1,0,33822.106717975505,11.301710302284079
B,0,0,14170.595080328783,7.146124829504469
A,1,0,8342.364018106095,0.5857646641009593
B,1,0,2186.5712827160423,0.36466161601915564
A,0,0,10439.160679995468,0.8972895290696523
A,1,0,11388.93033624213,1.0247165320704072
A,1,0,8130.792089889241,0.21828456119226924
A,1,0,13785.015974909144,0.5444793849001632
A,0,0,3404.837661220813,7.3740622602264425
A,0,0,4273.936975209609,0.036602696554161165
A,1,0,45114.64783848165,1.4781904861350756
A,1,1,12117.25411672726,2.8674646705781583
A,0,0,1408.5917489645637,1.8045520779737134
A,1,0,45115.24072656574,8.454093730318569
B,1,0,740.2550777669859,0.8981924395042511
B,1,0,36561.77508786417,10.093303598740505
A,1,0,132.80870648300134,1.832111024519096
B,1,1,4283.662461011915,1.613152368171862
B,1,0,2532.488521541588,4.299499824683437
B,0,0,903.35208561737,2.6364124498430312
B,1,0,1815.7052773111998,0.2509391951481068
B,1,0,32471.136778619915,0.2649628016677631
A,1,0,1644.5343824868116,5.10538349213392
B,1,0,8667.84425239699,3.4654684181406767
A,0,0,96766.67552203157,0.20677128722068897
B,1,0,17196.66092134866,2.2166959884877953
A,0,0,1961.5964007446578,5.491937351337603
A,1,0,12238.699788715652,1.6899392508081346
B,1,1,884.7801553672714,4.886646196131605
B,1,0,3838.598471932762,8.95903831842832
A,1,0,28695.219499058614,6.902289796165013
B,0,0,71176.08717394696,1.8770211787580982
A,1,0,28712.846813576158,2.5403279830513013
B,1,0,19620.988564144856,4.449524471457
B,0,0,10903.216756169102,0.7795447593877918
A,0,0,11524.278114689549,4.646981239190236
B,1,0,6305.228322341883,0.3964457735240285
B,1,0,14680.610357677846,3.163724098490602
A,1,0,6245.826860748791,11.16075574501067
A,1,1,11307.34128486779,14.082632680086132
B,1,0,41501.56658435357,6.595300107526181
A,1,0,14478.004173840734,5.6697628931102395
B,0,0,31460.71554210434,1.638903435641477
A,1,0,47235.733119842575,4.013216769889165
B,0,0,26400.83402067154,3.0046221620827334
B,1,0,231.58904556524558,1.5712202044394064
A,1,0,2127.109258561943,0.3241871180093211
A,0,0,24566.081436027558,6.605725530698013
A,1,0,28114.191721617382,0.39536602778262225
B,0,0,24637.31408755814,0.6922879025381986
B,1,1,3126.4095858175033,0.8294487792786245
A,1,0,12952.95200139953,0.054952734432777706
A,0,0,4244.954163910512,3.1064568524573914
B,1,0,23592.474204100665,1.0945623503368882
A,1,1,5037.924282051829,1.7398822386483965
B,1,0,4904.975716887644,0.4010293826923232
A,0,0,8944.342147262301,4.270299278708718
A,0,0,7483.101210960267,14.079238862842988
A,1,1,4214.639299586137,6.425880712865411
B,1,0,10143.818725706227,3.5611385458985603
B,1,0,8773.522675325166,0.5900004700987124
A,1,0,2777.924701257637,13.462773179059905
B,1,0,8021.9993028791805,7.657200444195616
B,0,0,13398.380534145428,9.454030040878044
B,0,0,8811.666538733225,26.48533306311068
A,1,0,12501.883740211104,6.734834510763848
B,1,0,10278.941557993503,6.024112776890993
A,1,0,21991.098073161767,5.611034718895961
B,1,0,4962.980917122366,0.25840988142716
A,1,0,12045.039158246922,1.6211629945165795
B,1,0,3311.07914382043,6.518975306340449
A,1,0,236.5041427499256,0.28392970166969045
A,1,0,11697.130332692945,0.9089040571822777
B,1,0,4515.857836803947,1.4840451248203808
A,1,0,2589.1835306576468,1.5879936558425407
A,1,0,45120.64857477889,5.348358482282103
A,0,0,21592.191879368656,3.1549966305729966
A,1,0,43120.04390242606,2.2661843346859167
A,1,0,7245.7599994715,13.87870237532995
B,1,1,30860.71927528695,5.7830510534614135
B,1,0,7806.338322493315,17.26356261701256
B,1,0,29032.585766384444,2.676194269923291
B,1,0,8886.520548709288,0.9583011609549539
A,1,0,87089.73392301721,0.29943179688882754
B,0,0,2502.561607812978,4.013378072924202
A,1,0,8701.25422084217,1.6091014805289752
B,1,0,27669.610093097206,0.09584424754829252
B,0,0,65031.35924234455,10.070310949500069
A,1,1,1788.2236063496102,0.6220076762895278
A,0,0,232.28302668536244,0.17394522894646175
A,1,0,5150.944647213336,8.804309470810955
A,0,0,18374.4995374842,4.7077965226801926
A,1,0,1593.8670571583632,0.9635596190688379
A,1,0,2029.4707187081165,5.507361498377604
A,1,0,2649.189238725708,3.5180188807993558
B,1,0,16550.537364315718,6.24882842757044
A,1,0,10139.89999834445,16.82722740695159
B,1,0,45469.729908584326,14.342691486625535
A,1,0,13209.725707967227,0.8894819845434354
B,1,0,14643.269540894717,2.365865549341808
A,0,0,3498.373518010849,2.0905012839980843
B,1,0,1359.135238384708,3.2025574743711824
B,1,0,2147.929495080308,1.9490035950507483
B,1,0,11422.510487085865,6.599274097232657
B,0,0,16809.223173862392,1.2459450852923508
B,0,0,60193.15545593305,6.886038995735278
B,1,0,6546.576991458668,0.26913644260388087
A,0,0,24469.14410289802,2.3888492225618445
A,1,0,6947.461850130336,3.0835992188718904
A,0,0,13489.881726061196,1.7827112319183014
A,1,0,1864.3917574422521,1.9143233618019488
A,1,1,2525.2464136017466,8.313394272917774
A,1,0,999.9625682705658,9.389486411603759
A,1,0,18781.01684378686,1.970258138032425
B,1,0,42887.32610217175,24.031834282331786
B,1,0,7040.134734084277,4.828851191281728
A,0,0,23275.952988419813,2.514780798937611
A,1,1,230.738200498336,2.629082826526587
A,0,0,2842.170583757835,3.173537524391464
B,0,0,12312.250856363575,7.375476622499545
B,1,0,9539.035231060461,8.23009557276589
A,0,0,39452.63558376842,1.0318839769278878
B,1,0,12838.270055554352,0.9672577429410821
B,1,0,1651.638680018953,5.515342722980445
A,1,0,22761.958236503975,23.417710459835057
A,1,0,19019.87141298501,3.300447745568946
A,1,1,2906.573303063506,3.721769364570073
A,0,0,8529.38835312896,1.1555040502194274
B,1,0,7680.670936500675,2.206642840837518
A,0,0,15394.75297600421,1.1016944332358622
B,1,0,6567.750174782909,13.344314649338315
A,1,0,12917.869311235872,5.12289846786573
B,0,0,14210.357031722151,0.8359686153087537
A,1,0,7827.484835300695,0.8972563759544345
A,1,0,46333.41074395532,4.7781138290568475
A,1,0,13510.165639430212,6.403059375094065
B,1,0,11966.368943232726,4.286291540369771
B,1,0,8475.14256285928,2.5403255914458254
A,1,0,4808.490065493996,2.9595261319552564
A,1,1,12147.999528807752,2.5165298676370895
B,1,0,6196.813466548027,1.1963847268149326
A,1,0,47668.77472625754,0.5236931354605039
A,0,0,6302.073639582254,2.288671181064563
A,0,0,17827.34679017994,8.357229647544633
A,1,0,7716.391009964866,0.9141834676633669
B,0,0,9002.047451515375,0.7652444694500404
A,1,0,29098.859972829097,2.035659028446242
B,0,0,5638.115566099404,2.9770607761605326
B,1,0,6807.631741745756,20.7558580932086
B,1,1,1116.1812425092137,3.3090848809197917
B,1,0,5110.839617371335,3.215155142526906
B,1,0,6008.623761357199,0.6335815989608962
A,1,1,342.4243576055803,0.24055222857323333
A,0,0,10788.751835126866,2.144918534559913
B,0,0,10945.381366048561,8.977633618985159
A,1,0,10473.83128298724,8.392601940423834
B,0,0,23466.317070980116,1.8941491786573514
A,1,0,3264.3319698546743,5.19181848277026
B,1,0,12951.977139070894,0.7336174327886517
A,1,0,6493.067223713821,1.2272797695462159
B,1,0,17973.000990051172,0.7789738326124916
B,0,0,8205.721160756371,2.0695822804657213
B,0,0,2709.747136900191,1.8141579957187013
B,1,0,37429.004906345064,2.4809143505721605
A,0,0,4610.051742696085,1.4371066186799721
B,1,0,20252.609829159785,3.6156175181719328
A,0,0,10308.181851917065,0.5709416724498046
A,1,0,20684.526859754344,0.602840235644815
B,0,0,43794.22754808048,8.422079541607346
A,1,0,2805.074406531989,1.0842587544283064
A,1,0,4882.480887322094,6.038734028709347
A,0,0,34169.68020446762,0.88096312710855
A,1,0,3216.7527024083706,0.39086566230810915
A,1,0,13133.935545004375,0.29148710716801635
A,0,0,32805.87025673474,0.2272420961350757
B,1,0,15678.990593328266,1.008412174335212
A,0,0,6672.543718234176,1.1097096387578682
A,0,0,13367.914272529437,7.776072131754155
A,1,0,35320.516853592926,5.725619234595601
B,1,1,26909.891500429705,2.4974880813910603
A,0,0,10825.690638551194,7.348829066000501
B,1,0,66133.78724292453,10.798299156117665
B,1,0,4798.138390632279,2.8347003272525213
B,1,0,40031.80527490124,0.05552559215612894
A,0,0,14.15231207776439,2.65283070355936
B,0,0,3674.081870966775,9.862648369919205
B,1,0,43832.57024610443,4.87471847959458
A,1,0,1112.82233126651,1.9136641260706901
A,1,0,13717.893080150294,6.54939347507004
B,1,0,7749.134959571448,2.5421582399219074
A,0,0,38778.76010511443,5.593972091187098
A,1,0,2190.7612226013116,4.155426039203971
A,1,0,2730.2811572933892,3.351647823829008
B,1,0,18284.56231342924,4.499880126811086
A,1,0,8122.664599541603,3.6673413281260476
A,1,0,1857.034948643318,1.0282152230645818
B,0,0,44107.96575203247,1.1808968033542422
A,1,0,22163.35208061464,7.547003185649647
B,0,0,2379.0147607114145,0.67936131519984
A,1,0,8300.841550030895,2.9051899027827623
A,1,0,21634.42067946389,10.1278550056203
A,0,0,10461.293641456437,0.41120113797032143
A,0,0,22529.09026011398,1.2300942025799673
A,1,0,55700.63697179761,1.3050483032590108
B,1,0,2161.935873600432,6.3768459197451355
B,1,0,29155.742836283807,5.874120873937657
A,0,0,25263.973458725235,0.9714269038506427
A,1,0,14448.624667477457,7.530554176212462
B,1,0,5047.14297776718,15.543920100996537
B,0,0,7935.872468969643,0.6927693333595162
A,1,0,12421.677215917956,0.36199832605174603
B,1,0,21688.087325794062,15.004452458362405
A,1,0,10029.69990991859,4.380228422395503
B,1,0,13474.372196885786,0.536355488229739
A,0,0,288.40605630896255,2.5002692377585536
B,0,0,44970.79587040866,0.23591375293715874
B,0,0,8205.67418779296,8.100854544182768
A,1,0,21016.012502907797,6.2044368844805415
A,0,0,281.17979375139504,1.5028188978518802
A,1,0,8374.615394726035,5.0686505875681656
A,1,0,14771.10759014951,2.440463445816652
B,1,0,3976.242385162647,7.982112866993922
B,1,0,14677.79302357359,0.7956893940043016
B,1,0,8539.396804892322,12.209210671780307
A,0,0,46299.94489383849,0.04284137655659706
A,1,0,27986.79653782929,1.0694200236891636
B,1,0,28067.064219468997,5.3849430917536
A,0,0,10669.772527326688,6.565022332959575
B,0,0,7779.047954556581,1.5124505952562737
A,1,0,8118.4875301883385,10.065865702094717
B,1,0,1449.0418410670836,1.8826149690670688
B,1,1,16969.924117271446,2.9580285271464724
B,1,0,22579.94435586133,2.5251328827828528
A,1,0,14817.601534557141,1.892150887337567
B,0,0,7704.716889816011,5.014788095255558
B,1,0,25239.827729035347,6.920421343983255
B,1,0,15723.661087662962,0.7021972195527711
A,1,0,2508.0801051665567,1.6697986496378276
A,0,0,37351.53277950196,6.863796542448126
B,0,0,5751.977817659631,1.5382707106156293
A,1,0,19117.737197638122,1.8167706410521205
A,1,0,18045.252778628084,2.230486787252752
A,0,0,8807.853781609874,8.003944397693129
B,1,0,13877.67486919926,1.3911562199928877
B,1,0,17947.43450643644,0.8217527316041909
B,0,0,31867.338855390186,0.6685586317928877
A,1,1,12560.914025699847,1.4121679048992573
B,0,0,14315.634623156704,9.042328504004148
A,1,0,17843.198147762996,9.524837057718507
B,1,0,159.4420264592957,5.988554543901745
B,1,0,9623.818744082972,1.6579387648715591
A,1,0,898.921621191553,0.10326666730676667
B,0,0,17022.529791965633,2.8637273540370964
A,1,0,60845.53824035523,3.454797556921571
A,1,0,22467.869050713394,9.767379336573187
A,1,0,4230.477222681836,3.4206265886306335
B,0,0,12847.938575720915,5.144797985242896
A,0,0,7910.618913750779,9.945403920072735
A,1,0,1656.5080867930294,2.418718012049035
A,1,0,31277.915247999154,7.560241452663049
B,1,0,19554.704747739204,9.270458516867189
B,0,0,6293.581941801926,6.286096447739689
B,1,0,15311.957851021454,0.08600955472129022
B,1,0,30999.358314110887,1.9687285588602148
B,1,1,21432.825261671114,8.074615009530616
A,0,0,10902.002459049843,0.448853447485534
A,1,0,4063.705839313174,9.653287799018502
B,0,0,2778.58525341269,0.15182554527959355
A,1,0,18342.023867981057,6.371784994712275
A,1,0,5699.260770914315,5.554234677544228
A,0,0,3862.1686694947107,1.8885430342783596
B,1,0,12507.40920951372,1.7371828721466631
B,1,0,42796.10251080741,4.0782691352920395
A,1,1,18257.689781989393,2.5561951226784974
A,0,0,182.15052685275313,0.8307321300946393
A,0,0,1620.3686299545034,12.7674513440775
B,1,0,15719.98436573889,19.67467615690925
A,0,0,17795.51677144527,1.0697716961917976
A,0,0,9572.963497589255,1.132694735072516
B,0,0,4140.09560126544,0.5926032859781416
A,1,0,30848.30972370759,5.715056798777988
A,1,0,877.7991687918552,0.359833325413685
B,1,0,9691.333291588942,0.15479394602170804
B,1,0,17735.761861978102,1.1370115580913736
B,1,0,5586.635546444728,6.4911384337898195
A,1,0,3877.254718685007,0.0063865204197615846
A,1,1,1574.8074817049578,5.167531262031523
B,0,0,31775.940516911345,6.4300608476936345
B,0,0,3475.6047371572286,0.6226551380524876
A,0,0,18675.22554484457,0.26716847528982435
A,1,0,1433.4192649065722,4.632611638717841
A,1,0,31195.767447089307,1.6380024929053072
A,1,1,19070.8473396208,6.581665757380101
A,0,0,9748.173768657067,5.532399942277397
A,1,0,5569.156020837904,1.1986882976062685
A,0,0,7217.983402262196,1.9253577287329429
A,0,0,8510.226678555775,14.117890140708205
B,1,0,3343.945008574307,0.5114329519049041
A,1,0,10203.736276405134,4.487116101520433
B,1,1,22156.390449114475,2.842847122749884
B,1,1,67210.95250246956,4.660458564856257
B,0,0,22228.8537014388,0.7858422058659698
